"county","precinct","office","district","party","candidate","votes"
"Monroe","3","U.S. Senate","Chili","REP","Wendy Long",155
"Monroe","4","U.S. Senate","Chili","REP","Wendy Long",123
"Monroe","5","U.S. Senate","Chili","REP","Wendy Long",122
"Monroe","6","U.S. Senate","Chili","REP","Wendy Long",138
"Monroe","7","U.S. Senate","Chili","REP","Wendy Long",53
"Monroe","8","U.S. Senate","Chili","REP","Wendy Long",165
"Monroe","9","U.S. Senate","Chili","REP","Wendy Long",129
"Monroe","10","U.S. Senate","Chili","REP","Wendy Long",104
"Monroe","11","U.S. Senate","Chili","REP","Wendy Long",159
"Monroe","12","U.S. Senate","Chili","REP","Wendy Long",111
"Monroe","13","U.S. Senate","Chili","REP","Wendy Long",204
"Monroe","14","U.S. Senate","Chili","REP","Wendy Long",151
"Monroe","15","U.S. Senate","Chili","REP","Wendy Long",111
"Monroe","16","U.S. Senate","Chili","REP","Wendy Long",286
"Monroe","17","U.S. Senate","Chili","REP","Wendy Long",340
"Monroe","18","U.S. Senate","Chili","REP","Wendy Long",175
"Monroe","19","U.S. Senate","Chili","REP","Wendy Long",117
"Monroe","20","U.S. Senate","Chili","REP","Wendy Long",150
"Monroe","21","U.S. Senate","Chili","REP","Wendy Long",89
"Monroe","22","U.S. Senate","Chili","REP","Wendy Long",118
"Monroe","23","U.S. Senate","Chili","REP","Wendy Long",108
"Monroe","24","U.S. Senate","Chili","REP","Wendy Long",273
"Monroe","25","U.S. Senate","Chili","REP","Wendy Long",66
"Monroe","26","U.S. Senate","Chili","REP","Wendy Long",200
"Monroe","27","U.S. Senate","Chili","REP","Wendy Long",115
"Monroe","28","U.S. Senate","Chili","REP","Wendy Long",90
"Monroe","29","U.S. Senate","Chili","REP","Wendy Long",83
"Monroe","30","U.S. Senate","Chili","REP","Wendy Long",84
"Monroe","31","U.S. Senate","Chili","REP","Wendy Long",131
"Monroe","32","U.S. Senate","Chili","REP","Wendy Long",163
"Monroe","1","U.S. Senate","Clarkson","REP","Wendy Long",239
"Monroe","2","U.S. Senate","Clarkson","REP","Wendy Long",30
"Monroe","3","U.S. Senate","Clarkson","REP","Wendy Long",177
"Monroe","4","U.S. Senate","Clarkson","REP","Wendy Long",285
"Monroe","5","U.S. Senate","Clarkson","REP","Wendy Long",317
"Monroe","6","U.S. Senate","Clarkson","REP","Wendy Long",148
"Monroe","1","U.S. Senate","East Rochester","REP","Wendy Long",117
"Monroe","2","U.S. Senate","East Rochester","REP","Wendy Long",83
"Monroe","3","U.S. Senate","East Rochester","REP","Wendy Long",84
"Monroe","4","U.S. Senate","East Rochester","REP","Wendy Long",92
"Monroe","5","U.S. Senate","East Rochester","REP","Wendy Long",77
"Monroe","6","U.S. Senate","East Rochester","REP","Wendy Long",92
"Monroe","7","U.S. Senate","East Rochester","REP","Wendy Long",88
"Monroe","1","U.S. Senate","Gates","REP","Wendy Long",62
"Monroe","2","U.S. Senate","Gates","REP","Wendy Long",80
"Monroe","3","U.S. Senate","Gates","REP","Wendy Long",96
"Monroe","4","U.S. Senate","Gates","REP","Wendy Long",105
"Monroe","5","U.S. Senate","Gates","REP","Wendy Long",111
"Monroe","6","U.S. Senate","Gates","REP","Wendy Long",97
"Monroe","7","U.S. Senate","Gates","REP","Wendy Long",253
"Monroe","8","U.S. Senate","Gates","REP","Wendy Long",72
"Monroe","9","U.S. Senate","Gates","REP","Wendy Long",121
"Monroe","10","U.S. Senate","Gates","REP","Wendy Long",50
"Monroe","11","U.S. Senate","Gates","REP","Wendy Long",75
"Monroe","12","U.S. Senate","Gates","REP","Wendy Long",67
"Monroe","13","U.S. Senate","Gates","REP","Wendy Long",127
"Monroe","14","U.S. Senate","Gates","REP","Wendy Long",74
"Monroe","15","U.S. Senate","Gates","REP","Wendy Long",165
"Monroe","16","U.S. Senate","Gates","REP","Wendy Long",72
"Monroe","17","U.S. Senate","Gates","REP","Wendy Long",101
"Monroe","18","U.S. Senate","Gates","REP","Wendy Long",125
"Monroe","19","U.S. Senate","Gates","REP","Wendy Long",111
"Monroe","20","U.S. Senate","Gates","REP","Wendy Long",113
"Monroe","21","U.S. Senate","Gates","REP","Wendy Long",96
"Monroe","22","U.S. Senate","Gates","REP","Wendy Long",72
"Monroe","23","U.S. Senate","Gates","REP","Wendy Long",108
"Monroe","24","U.S. Senate","Gates","REP","Wendy Long",164
"Monroe","25","U.S. Senate","Gates","REP","Wendy Long",90
"Monroe","26","U.S. Senate","Gates","REP","Wendy Long",148
"Monroe","27","U.S. Senate","Gates","REP","Wendy Long",150
"Monroe","28","U.S. Senate","Gates","REP","Wendy Long",97
"Monroe","29","U.S. Senate","Gates","REP","Wendy Long",91
"Monroe","30","U.S. Senate","Gates","REP","Wendy Long",69
"Monroe","31","U.S. Senate","Gates","REP","Wendy Long",73
"Monroe","32","U.S. Senate","Gates","REP","Wendy Long",113
"Monroe","33","U.S. Senate","Gates","REP","Wendy Long",40
"Monroe","34","U.S. Senate","Gates","REP","Wendy Long",105
"Monroe","35","U.S. Senate","Gates","REP","Wendy Long",70
"Monroe","1","U.S. Senate","Greece","REP","Wendy Long",121
"Monroe","2","U.S. Senate","Greece","REP","Wendy Long",147
"Monroe","3","U.S. Senate","Greece","REP","Wendy Long",106
"Monroe","4","U.S. Senate","Greece","REP","Wendy Long",88
"Monroe","5","U.S. Senate","Greece","REP","Wendy Long",72
"Monroe","6","U.S. Senate","Greece","REP","Wendy Long",72
"Monroe","7","U.S. Senate","Greece","REP","Wendy Long",97
"Monroe","8","U.S. Senate","Greece","REP","Wendy Long",101
"Monroe","9","U.S. Senate","Greece","REP","Wendy Long",86
"Monroe","10","U.S. Senate","Greece","REP","Wendy Long",93
"Monroe","11","U.S. Senate","Greece","REP","Wendy Long",48
"Monroe","12","U.S. Senate","Greece","REP","Wendy Long",70
"Monroe","13","U.S. Senate","Greece","REP","Wendy Long",80
"Monroe","14","U.S. Senate","Greece","REP","Wendy Long",77
"Monroe","15","U.S. Senate","Greece","REP","Wendy Long",110
"Monroe","16","U.S. Senate","Greece","REP","Wendy Long",82
"Monroe","17","U.S. Senate","Greece","REP","Wendy Long",185
"Monroe","18","U.S. Senate","Greece","REP","Wendy Long",120
"Monroe","19","U.S. Senate","Greece","REP","Wendy Long",82
"Monroe","20","U.S. Senate","Greece","REP","Wendy Long",91
"Monroe","21","U.S. Senate","Greece","REP","Wendy Long",98
"Monroe","22","U.S. Senate","Greece","REP","Wendy Long",83
"Monroe","23","U.S. Senate","Greece","REP","Wendy Long",136
"Monroe","24","U.S. Senate","Greece","REP","Wendy Long",196
"Monroe","25","U.S. Senate","Greece","REP","Wendy Long",103
"Monroe","26","U.S. Senate","Greece","REP","Wendy Long",73
"Monroe","27","U.S. Senate","Greece","REP","Wendy Long",187
"Monroe","28","U.S. Senate","Greece","REP","Wendy Long",154
"Monroe","29","U.S. Senate","Greece","REP","Wendy Long",102
"Monroe","30","U.S. Senate","Greece","REP","Wendy Long",55
"Monroe","31","U.S. Senate","Greece","REP","Wendy Long",91
"Monroe","32","U.S. Senate","Greece","REP","Wendy Long",86
"Monroe","33","U.S. Senate","Greece","REP","Wendy Long",162
"Monroe","34","U.S. Senate","Greece","REP","Wendy Long",111
"Monroe","35","U.S. Senate","Greece","REP","Wendy Long",109
"Monroe","36","U.S. Senate","Greece","REP","Wendy Long",141
"Monroe","37","U.S. Senate","Greece","REP","Wendy Long",76
"Monroe","38","U.S. Senate","Greece","REP","Wendy Long",173
"Monroe","39","U.S. Senate","Greece","REP","Wendy Long",88
"Monroe","40","U.S. Senate","Greece","REP","Wendy Long",98
"Monroe","41","U.S. Senate","Greece","REP","Wendy Long",113
"Monroe","42","U.S. Senate","Greece","REP","Wendy Long",79
"Monroe","43","U.S. Senate","Greece","REP","Wendy Long",142
"Monroe","44","U.S. Senate","Greece","REP","Wendy Long",174
"Monroe","45","U.S. Senate","Greece","REP","Wendy Long",263
"Monroe","46","U.S. Senate","Greece","REP","Wendy Long",47
"Monroe","47","U.S. Senate","Greece","REP","Wendy Long",95
"Monroe","48","U.S. Senate","Greece","REP","Wendy Long",82
"Monroe","49","U.S. Senate","Greece","REP","Wendy Long",90
"Monroe","50","U.S. Senate","Greece","REP","Wendy Long",98
"Monroe","51","U.S. Senate","Greece","REP","Wendy Long",86
"Monroe","52","U.S. Senate","Greece","REP","Wendy Long",148
"Monroe","53","U.S. Senate","Greece","REP","Wendy Long",77
"Monroe","54","U.S. Senate","Greece","REP","Wendy Long",160
"Monroe","55","U.S. Senate","Greece","REP","Wendy Long",73
"Monroe","56","U.S. Senate","Greece","REP","Wendy Long",127
"Monroe","57","U.S. Senate","Greece","REP","Wendy Long",115
"Monroe","58","U.S. Senate","Greece","REP","Wendy Long",145
"Monroe","59","U.S. Senate","Greece","REP","Wendy Long",51
"Monroe","60","U.S. Senate","Greece","REP","Wendy Long",105
"Monroe","61","U.S. Senate","Greece","REP","Wendy Long",104
"Monroe","62","U.S. Senate","Greece","REP","Wendy Long",135
"Monroe","63","U.S. Senate","Greece","REP","Wendy Long",117
"Monroe","64","U.S. Senate","Greece","REP","Wendy Long",103
"Monroe","65","U.S. Senate","Greece","REP","Wendy Long",112
"Monroe","66","U.S. Senate","Greece","REP","Wendy Long",53
"Monroe","67","U.S. Senate","Greece","REP","Wendy Long",110
"Monroe","68","U.S. Senate","Greece","REP","Wendy Long",133
"Monroe","69","U.S. Senate","Greece","REP","Wendy Long",68
"Monroe","70","U.S. Senate","Greece","REP","Wendy Long",389
"Monroe","71","U.S. Senate","Greece","REP","Wendy Long",145
"Monroe","72","U.S. Senate","Greece","REP","Wendy Long",173
"Monroe","73","U.S. Senate","Greece","REP","Wendy Long",78
"Monroe","74","U.S. Senate","Greece","REP","Wendy Long",88
"Monroe","75","U.S. Senate","Greece","REP","Wendy Long",104
"Monroe","76","U.S. Senate","Greece","REP","Wendy Long",138
"Monroe","77","U.S. Senate","Greece","REP","Wendy Long",135
"Monroe","78","U.S. Senate","Greece","REP","Wendy Long",89
"Monroe","79","U.S. Senate","Greece","REP","Wendy Long",242
"Monroe","80","U.S. Senate","Greece","REP","Wendy Long",173
"Monroe","81","U.S. Senate","Greece","REP","Wendy Long",91
"Monroe","82","U.S. Senate","Greece","REP","Wendy Long",104
"Monroe","83","U.S. Senate","Greece","REP","Wendy Long",70
"Monroe","84","U.S. Senate","Greece","REP","Wendy Long",123
"Monroe","85","U.S. Senate","Greece","REP","Wendy Long",140
"Monroe","86","U.S. Senate","Greece","REP","Wendy Long",174
"Monroe","87","U.S. Senate","Greece","REP","Wendy Long",112
"Monroe","88","U.S. Senate","Greece","REP","Wendy Long",119
"Monroe","89","U.S. Senate","Greece","REP","Wendy Long",98
"Monroe","90","U.S. Senate","Greece","REP","Wendy Long",156
"Monroe","91","U.S. Senate","Greece","REP","Wendy Long",233
"Monroe","92","U.S. Senate","Greece","REP","Wendy Long",161
"Monroe","93","U.S. Senate","Greece","REP","Wendy Long",139
"Monroe","94","U.S. Senate","Greece","REP","Wendy Long",145
"Monroe","95","U.S. Senate","Greece","REP","Wendy Long",82
"Monroe","96","U.S. Senate","Greece","REP","Wendy Long",127
"Monroe","97","U.S. Senate","Greece","REP","Wendy Long",229
"Monroe","98","U.S. Senate","Greece","REP","Wendy Long",230
"Monroe","99","U.S. Senate","Greece","REP","Wendy Long",172
"Monroe","100","U.S. Senate","Greece","REP","Wendy Long",193
"Monroe","101","U.S. Senate","Greece","REP","Wendy Long",92
"Monroe","102","U.S. Senate","Greece","REP","Wendy Long",190
"Monroe","103","U.S. Senate","Greece","REP","Wendy Long",169
"Monroe","104","U.S. Senate","Greece","REP","Wendy Long",94
"Monroe","105","U.S. Senate","Greece","REP","Wendy Long",171
"Monroe","106","U.S. Senate","Greece","REP","Wendy Long",135
"Monroe","107","U.S. Senate","Greece","REP","Wendy Long",128
"Monroe","108","U.S. Senate","Greece","REP","Wendy Long",115
"Monroe","109","U.S. Senate","Greece","REP","Wendy Long",191
"Monroe","1","U.S. Senate","Hamlin","REP","Wendy Long",155
"Monroe","2","U.S. Senate","Hamlin","REP","Wendy Long",196
"Monroe","3","U.S. Senate","Hamlin","REP","Wendy Long",172
"Monroe","4","U.S. Senate","Hamlin","REP","Wendy Long",133
"Monroe","5","U.S. Senate","Hamlin","REP","Wendy Long",167
"Monroe","6","U.S. Senate","Hamlin","REP","Wendy Long",126
"Monroe","7","U.S. Senate","Hamlin","REP","Wendy Long",212
"Monroe","8","U.S. Senate","Hamlin","REP","Wendy Long",121
"Monroe","9","U.S. Senate","Hamlin","REP","Wendy Long",103
"Monroe","10","U.S. Senate","Hamlin","REP","Wendy Long",188
"Monroe","1","U.S. Senate","Henrietta","REP","Wendy Long",139
"Monroe","2","U.S. Senate","Henrietta","REP","Wendy Long",107
"Monroe","3","U.S. Senate","Henrietta","REP","Wendy Long",51
"Monroe","4","U.S. Senate","Henrietta","REP","Wendy Long",89
"Monroe","5","U.S. Senate","Henrietta","REP","Wendy Long",120
"Monroe","6","U.S. Senate","Henrietta","REP","Wendy Long",116
"Monroe","7","U.S. Senate","Henrietta","REP","Wendy Long",87
"Monroe","8","U.S. Senate","Henrietta","REP","Wendy Long",122
"Monroe","9","U.S. Senate","Henrietta","REP","Wendy Long",82
"Monroe","10","U.S. Senate","Henrietta","REP","Wendy Long",110
"Monroe","11","U.S. Senate","Henrietta","REP","Wendy Long",82
"Monroe","12","U.S. Senate","Henrietta","REP","Wendy Long",122
"Monroe","13","U.S. Senate","Henrietta","REP","Wendy Long",182
"Monroe","14","U.S. Senate","Henrietta","REP","Wendy Long",104
"Monroe","15","U.S. Senate","Henrietta","REP","Wendy Long",140
"Monroe","16","U.S. Senate","Henrietta","REP","Wendy Long",58
"Monroe","17","U.S. Senate","Henrietta","REP","Wendy Long",111
"Monroe","18","U.S. Senate","Henrietta","REP","Wendy Long",127
"Monroe","19","U.S. Senate","Henrietta","REP","Wendy Long",117
"Monroe","20","U.S. Senate","Henrietta","REP","Wendy Long",222
"Monroe","21","U.S. Senate","Henrietta","REP","Wendy Long",85
"Monroe","22","U.S. Senate","Henrietta","REP","Wendy Long",152
"Monroe","23","U.S. Senate","Henrietta","REP","Wendy Long",116
"Monroe","24","U.S. Senate","Henrietta","REP","Wendy Long",131
"Monroe","25","U.S. Senate","Henrietta","REP","Wendy Long",99
"Monroe","26","U.S. Senate","Henrietta","REP","Wendy Long",225
"Monroe","27","U.S. Senate","Henrietta","REP","Wendy Long",202
"Monroe","28","U.S. Senate","Henrietta","REP","Wendy Long",141
"Monroe","29","U.S. Senate","Henrietta","REP","Wendy Long",334
"Monroe","30","U.S. Senate","Henrietta","REP","Wendy Long",227
"Monroe","31","U.S. Senate","Henrietta","REP","Wendy Long",58
"Monroe","32","U.S. Senate","Henrietta","REP","Wendy Long",160
"Monroe","33","U.S. Senate","Henrietta","REP","Wendy Long",95
"Monroe","34","U.S. Senate","Henrietta","REP","Wendy Long",76
"Monroe","35","U.S. Senate","Henrietta","REP","Wendy Long",170
"Monroe","1","U.S. Senate","Irondequoit","REP","Wendy Long",137
"Monroe","2","U.S. Senate","Irondequoit","REP","Wendy Long",74
"Monroe","3","U.S. Senate","Irondequoit","REP","Wendy Long",112
"Monroe","4","U.S. Senate","Irondequoit","REP","Wendy Long",50
"Monroe","5","U.S. Senate","Irondequoit","REP","Wendy Long",87
"Monroe","6","U.S. Senate","Irondequoit","REP","Wendy Long",142
"Monroe","7","U.S. Senate","Irondequoit","REP","Wendy Long",120
"Monroe","8","U.S. Senate","Irondequoit","REP","Wendy Long",104
"Monroe","9","U.S. Senate","Irondequoit","REP","Wendy Long",108
"Monroe","10","U.S. Senate","Irondequoit","REP","Wendy Long",96
"Monroe","11","U.S. Senate","Irondequoit","REP","Wendy Long",54
"Monroe","12","U.S. Senate","Irondequoit","REP","Wendy Long",55
"Monroe","13","U.S. Senate","Irondequoit","REP","Wendy Long",91
"Monroe","14","U.S. Senate","Irondequoit","REP","Wendy Long",136
"Monroe","15","U.S. Senate","Irondequoit","REP","Wendy Long",122
"Monroe","16","U.S. Senate","Irondequoit","REP","Wendy Long",152
"Monroe","17","U.S. Senate","Irondequoit","REP","Wendy Long",63
"Monroe","18","U.S. Senate","Irondequoit","REP","Wendy Long",118
"Monroe","19","U.S. Senate","Irondequoit","REP","Wendy Long",73
"Monroe","20","U.S. Senate","Irondequoit","REP","Wendy Long",101
"Monroe","21","U.S. Senate","Irondequoit","REP","Wendy Long",81
"Monroe","22","U.S. Senate","Irondequoit","REP","Wendy Long",83
"Monroe","23","U.S. Senate","Irondequoit","REP","Wendy Long",73
"Monroe","24","U.S. Senate","Irondequoit","REP","Wendy Long",68
"Monroe","25","U.S. Senate","Irondequoit","REP","Wendy Long",75
"Monroe","26","U.S. Senate","Irondequoit","REP","Wendy Long",57
"Monroe","27","U.S. Senate","Irondequoit","REP","Wendy Long",60
"Monroe","28","U.S. Senate","Irondequoit","REP","Wendy Long",113
"Monroe","29","U.S. Senate","Irondequoit","REP","Wendy Long",91
"Monroe","30","U.S. Senate","Irondequoit","REP","Wendy Long",88
"Monroe","31","U.S. Senate","Irondequoit","REP","Wendy Long",94
"Monroe","32","U.S. Senate","Irondequoit","REP","Wendy Long",98
"Monroe","33","U.S. Senate","Irondequoit","REP","Wendy Long",91
"Monroe","34","U.S. Senate","Irondequoit","REP","Wendy Long",184
"Monroe","35","U.S. Senate","Irondequoit","REP","Wendy Long",54
"Monroe","36","U.S. Senate","Irondequoit","REP","Wendy Long",55
"Monroe","37","U.S. Senate","Irondequoit","REP","Wendy Long",86
"Monroe","38","U.S. Senate","Irondequoit","REP","Wendy Long",45
"Monroe","39","U.S. Senate","Irondequoit","REP","Wendy Long",31
"Monroe","40","U.S. Senate","Irondequoit","REP","Wendy Long",68
"Monroe","41","U.S. Senate","Irondequoit","REP","Wendy Long",94
"Monroe","42","U.S. Senate","Irondequoit","REP","Wendy Long",109
"Monroe","43","U.S. Senate","Irondequoit","REP","Wendy Long",73
"Monroe","44","U.S. Senate","Irondequoit","REP","Wendy Long",187
"Monroe","45","U.S. Senate","Irondequoit","REP","Wendy Long",62
"Monroe","46","U.S. Senate","Irondequoit","REP","Wendy Long",96
"Monroe","47","U.S. Senate","Irondequoit","REP","Wendy Long",33
"Monroe","48","U.S. Senate","Irondequoit","REP","Wendy Long",87
"Monroe","49","U.S. Senate","Irondequoit","REP","Wendy Long",137
"Monroe","50","U.S. Senate","Irondequoit","REP","Wendy Long",63
"Monroe","51","U.S. Senate","Irondequoit","REP","Wendy Long",112
"Monroe","52","U.S. Senate","Irondequoit","REP","Wendy Long",96
"Monroe","53","U.S. Senate","Irondequoit","REP","Wendy Long",74
"Monroe","54","U.S. Senate","Irondequoit","REP","Wendy Long",19
"Monroe","55","U.S. Senate","Irondequoit","REP","Wendy Long",64
"Monroe","56","U.S. Senate","Irondequoit","REP","Wendy Long",82
"Monroe","57","U.S. Senate","Irondequoit","REP","Wendy Long",126
"Monroe","58","U.S. Senate","Irondequoit","REP","Wendy Long",90
"Monroe","59","U.S. Senate","Irondequoit","REP","Wendy Long",83
"Monroe","60","U.S. Senate","Irondequoit","REP","Wendy Long",102
"Monroe","61","U.S. Senate","Irondequoit","REP","Wendy Long",114
"Monroe","62","U.S. Senate","Irondequoit","REP","Wendy Long",102
"Monroe","63","U.S. Senate","Irondequoit","REP","Wendy Long",83
"Monroe","64","U.S. Senate","Irondequoit","REP","Wendy Long",22
"Monroe","65","U.S. Senate","Irondequoit","REP","Wendy Long",51
"Monroe","66","U.S. Senate","Irondequoit","REP","Wendy Long",26
"Monroe","67","U.S. Senate","Irondequoit","REP","Wendy Long",67
"Monroe","68","U.S. Senate","Irondequoit","REP","Wendy Long",87
"Monroe","1","U.S. Senate","Mendon","REP","Wendy Long",246
"Monroe","2","U.S. Senate","Mendon","REP","Wendy Long",142
"Monroe","3","U.S. Senate","Mendon","REP","Wendy Long",225
"Monroe","4","U.S. Senate","Mendon","REP","Wendy Long",158
"Monroe","5","U.S. Senate","Mendon","REP","Wendy Long",210
"Monroe","6","U.S. Senate","Mendon","REP","Wendy Long",213
"Monroe","7","U.S. Senate","Mendon","REP","Wendy Long",277
"Monroe","8","U.S. Senate","Mendon","REP","Wendy Long",88
"Monroe","9","U.S. Senate","Mendon","REP","Wendy Long",187
"Monroe","1","U.S. Senate","Ogden","REP","Wendy Long",134
"Monroe","2","U.S. Senate","Ogden","REP","Wendy Long",150
"Monroe","3","U.S. Senate","Ogden","REP","Wendy Long",284
"Monroe","4","U.S. Senate","Ogden","REP","Wendy Long",171
"Monroe","5","U.S. Senate","Ogden","REP","Wendy Long",154
"Monroe","6","U.S. Senate","Ogden","REP","Wendy Long",190
"Monroe","7","U.S. Senate","Ogden","REP","Wendy Long",112
"Monroe","8","U.S. Senate","Ogden","REP","Wendy Long",219
"Monroe","9","U.S. Senate","Ogden","REP","Wendy Long",139
"Monroe","10","U.S. Senate","Ogden","REP","Wendy Long",174
"Monroe","11","U.S. Senate","Ogden","REP","Wendy Long",196
"Monroe","12","U.S. Senate","Ogden","REP","Wendy Long",227
"Monroe","13","U.S. Senate","Ogden","REP","Wendy Long",166
"Monroe","14","U.S. Senate","Ogden","REP","Wendy Long",155
"Monroe","15","U.S. Senate","Ogden","REP","Wendy Long",238
"Monroe","16","U.S. Senate","Ogden","REP","Wendy Long",134
"Monroe","17","U.S. Senate","Ogden","REP","Wendy Long",157
"Monroe","18","U.S. Senate","Ogden","REP","Wendy Long",216
"Monroe","19","U.S. Senate","Ogden","REP","Wendy Long",196
"Monroe","20","U.S. Senate","Ogden","REP","Wendy Long",184
"Monroe","1","U.S. Senate","Parma","REP","Wendy Long",210
"Monroe","2","U.S. Senate","Parma","REP","Wendy Long",218
"Monroe","3","U.S. Senate","Parma","REP","Wendy Long",184
"Monroe","4","U.S. Senate","Parma","REP","Wendy Long",191
"Monroe","5","U.S. Senate","Parma","REP","Wendy Long",132
"Monroe","6","U.S. Senate","Parma","REP","Wendy Long",111
"Monroe","7","U.S. Senate","Parma","REP","Wendy Long",203
"Monroe","8","U.S. Senate","Parma","REP","Wendy Long",183
"Monroe","9","U.S. Senate","Parma","REP","Wendy Long",205
"Monroe","10","U.S. Senate","Parma","REP","Wendy Long",197
"Monroe","11","U.S. Senate","Parma","REP","Wendy Long",191
"Monroe","12","U.S. Senate","Parma","REP","Wendy Long",206
"Monroe","13","U.S. Senate","Parma","REP","Wendy Long",342
"Monroe","14","U.S. Senate","Parma","REP","Wendy Long",140
"Monroe","15","U.S. Senate","Parma","REP","Wendy Long",214
"Monroe","1","U.S. Senate","Penfield","REP","Wendy Long",66
"Monroe","2","U.S. Senate","Penfield","REP","Wendy Long",113
"Monroe","3","U.S. Senate","Penfield","REP","Wendy Long",160
"Monroe","4","U.S. Senate","Penfield","REP","Wendy Long",234
"Monroe","5","U.S. Senate","Penfield","REP","Wendy Long",142
"Monroe","6","U.S. Senate","Penfield","REP","Wendy Long",139
"Monroe","7","U.S. Senate","Penfield","REP","Wendy Long",118
"Monroe","8","U.S. Senate","Penfield","REP","Wendy Long",116
"Monroe","9","U.S. Senate","Penfield","REP","Wendy Long",104
"Monroe","10","U.S. Senate","Penfield","REP","Wendy Long",99
"Monroe","11","U.S. Senate","Penfield","REP","Wendy Long",80
"Monroe","12","U.S. Senate","Penfield","REP","Wendy Long",137
"Monroe","13","U.S. Senate","Penfield","REP","Wendy Long",179
"Monroe","14","U.S. Senate","Penfield","REP","Wendy Long",233
"Monroe","15","U.S. Senate","Penfield","REP","Wendy Long",195
"Monroe","16","U.S. Senate","Penfield","REP","Wendy Long",52
"Monroe","17","U.S. Senate","Penfield","REP","Wendy Long",135
"Monroe","18","U.S. Senate","Penfield","REP","Wendy Long",104
"Monroe","19","U.S. Senate","Penfield","REP","Wendy Long",210
"Monroe","20","U.S. Senate","Penfield","REP","Wendy Long",178
"Monroe","21","U.S. Senate","Penfield","REP","Wendy Long",121
"Monroe","22","U.S. Senate","Penfield","REP","Wendy Long",117
"Monroe","23","U.S. Senate","Penfield","REP","Wendy Long",200
"Monroe","24","U.S. Senate","Penfield","REP","Wendy Long",197
"Monroe","25","U.S. Senate","Penfield","REP","Wendy Long",146
"Monroe","26","U.S. Senate","Penfield","REP","Wendy Long",98
"Monroe","27","U.S. Senate","Penfield","REP","Wendy Long",123
"Monroe","28","U.S. Senate","Penfield","REP","Wendy Long",117
"Monroe","29","U.S. Senate","Penfield","REP","Wendy Long",152
"Monroe","30","U.S. Senate","Penfield","REP","Wendy Long",263
"Monroe","31","U.S. Senate","Penfield","REP","Wendy Long",77
"Monroe","32","U.S. Senate","Penfield","REP","Wendy Long",81
"Monroe","33","U.S. Senate","Penfield","REP","Wendy Long",117
"Monroe","34","U.S. Senate","Penfield","REP","Wendy Long",130
"Monroe","35","U.S. Senate","Penfield","REP","Wendy Long",197
"Monroe","36","U.S. Senate","Penfield","REP","Wendy Long",137
"Monroe","37","U.S. Senate","Penfield","REP","Wendy Long",309
"Monroe","38","U.S. Senate","Penfield","REP","Wendy Long",114
"Monroe","39","U.S. Senate","Penfield","REP","Wendy Long",114
"Monroe","40","U.S. Senate","Penfield","REP","Wendy Long",211
"Monroe","41","U.S. Senate","Penfield","REP","Wendy Long",220
"Monroe","42","U.S. Senate","Penfield","REP","Wendy Long",160
"Monroe","1","U.S. Senate","Perinton","REP","Wendy Long",234
"Monroe","2","U.S. Senate","Perinton","REP","Wendy Long",161
"Monroe","3","U.S. Senate","Perinton","REP","Wendy Long",89
"Monroe","4","U.S. Senate","Perinton","REP","Wendy Long",100
"Monroe","5","U.S. Senate","Perinton","REP","Wendy Long",74
"Monroe","6","U.S. Senate","Perinton","REP","Wendy Long",88
"Monroe","7","U.S. Senate","Perinton","REP","Wendy Long",138
"Monroe","8","U.S. Senate","Perinton","REP","Wendy Long",131
"Monroe","9","U.S. Senate","Perinton","REP","Wendy Long",208
"Monroe","10","U.S. Senate","Perinton","REP","Wendy Long",132
"Monroe","11","U.S. Senate","Perinton","REP","Wendy Long",95
"Monroe","12","U.S. Senate","Perinton","REP","Wendy Long",117
"Monroe","13","U.S. Senate","Perinton","REP","Wendy Long",134
"Monroe","14","U.S. Senate","Perinton","REP","Wendy Long",128
"Monroe","15","U.S. Senate","Perinton","REP","Wendy Long",169
"Monroe","16","U.S. Senate","Perinton","REP","Wendy Long",103
"Monroe","17","U.S. Senate","Perinton","REP","Wendy Long",140
"Monroe","18","U.S. Senate","Perinton","REP","Wendy Long",126
"Monroe","19","U.S. Senate","Perinton","REP","Wendy Long",126
"Monroe","20","U.S. Senate","Perinton","REP","Wendy Long",127
"Monroe","21","U.S. Senate","Perinton","REP","Wendy Long",146
"Monroe","22","U.S. Senate","Perinton","REP","Wendy Long",93
"Monroe","23","U.S. Senate","Perinton","REP","Wendy Long",212
"Monroe","24","U.S. Senate","Perinton","REP","Wendy Long",239
"Monroe","25","U.S. Senate","Perinton","REP","Wendy Long",71
"Monroe","26","U.S. Senate","Perinton","REP","Wendy Long",135
"Monroe","27","U.S. Senate","Perinton","REP","Wendy Long",119
"Monroe","28","U.S. Senate","Perinton","REP","Wendy Long",128
"Monroe","29","U.S. Senate","Perinton","REP","Wendy Long",72
"Monroe","30","U.S. Senate","Perinton","REP","Wendy Long",129
"Monroe","31","U.S. Senate","Perinton","REP","Wendy Long",142
"Monroe","32","U.S. Senate","Perinton","REP","Wendy Long",95
"Monroe","33","U.S. Senate","Perinton","REP","Wendy Long",124
"Monroe","34","U.S. Senate","Perinton","REP","Wendy Long",170
"Monroe","35","U.S. Senate","Perinton","REP","Wendy Long",109
"Monroe","36","U.S. Senate","Perinton","REP","Wendy Long",72
"Monroe","37","U.S. Senate","Perinton","REP","Wendy Long",131
